id,name,isin_count
971884,Reichle & De-Massari AG,0
971885,RITEK CORPORATION,0
971886,"SINBON ELECTRONICS CO.,LTD.",0
971888,Sumika Technology,0
971889,"TAIWAN KONG KING CO.,LTD",0
971890,Transtouch Technology Inc.,0
971891,TXC CORPORATION,0
971892,Unimicron,0
971893,United Microelectronics Corporation (UMC),0
971895,Vaisala Oyj,0
971896,Vanguard International Semiconductor Co.,0
971897,Voith,0
971898,VOLTRONIC POWER TECHNOLOGY CORP.,0
971899,WAFER WORKS CORPORATION,0
971900,WALSIN TECHNOLOGY CORPORATION(WTC),0
971901,WINBOND ELECTRONICS,0
971902,Worldline,31
972970,AcBel Polytech Inc.,0
972971,Acme Electronics Corporation,0
972972,"Acter Co., Ltd.",0
972974,Advanced Ceramic X Corporation,0
972975,Advantest,0
972976,AMD (Advanced Micro Devices),937
972977,Anritsu Corporation,0
972978,Ardentec Corporation,0
972979,AT&S,0
972980,Brother,0
972981,"Chicony Power Technology Co., Ltd.",0
972982,Chipbond Technology Corporation,0
972984,ChipMOS TECHNOLOGIES INC.,0
972985,Chroma ATE Inc.,0
972987,Chunghwa Picture Tubes Ltd,0
972989,CMC Magnetics Corporation,0
972990,Dynamic Electronics Co Ltd,0
972992,E Ink Holdings Inc.,0
972994,ECI Telecom,0
972995,ELAN Microelectronics Corporation,0
973524,Fiat Chrysler Automobiles (FCA),0
974277,AGRANA Group,0
974278,AGV Products Corporation,0
974280,Al Jazeera International Catering LLC,0
974281,Algar Agro,0
974282,Al-ko,0
974284,Alnatura,0
974285,Alpina Foods,0
974287,Alta Beverage,0
974288,Atria,0
974289,Autogrill,1
974291,Bavaria S.A.,0
974292,Bel Group,0
974294,Brasil Kirin,0
974295,Breydel,0
974296,Bunge Alimentos Brazil,0
974297,CANDELA,0
974298,Carlsberg Italia,0
974299,Cerveceria Nacional CN,0
974300,Cerveceria y Malteria Quilmes,0
974302,"Charoen Pokphand Enterprises Taiwan Co., Ltd.",0
974304,"China National Cereals, Oils and Foodstuffs Corporation",0
974306,Chung Hwa Food Industrial Co Ltd,0
974308,Cloetta,6
974309,Coca-Cola Amatil,0
974311,Coca-Cola Andina,0
974312,Coca-Cola HBC Russia,0
974313,Coca-Cola Icecek,0
974315,Coca-Cola Region Sur de America Latina,0
974317,Colombina,0
974318,Congalsa,0
974320,Corbion (formerly CSM),0
974321,"Corporativo Bimbo, S.A. de C.V",0
974322,Cuauhtemoc Moctezuma,0
974325,DB Breweries,0
974326,Farmer Brothers,0
974328,FEVIA - Federatie van de Voedingsindustrie,0
974329,Florida Ice & Farm Company (FIFCO),0
974330,Formosa Oilseed Processing Co Ltd,0
974332,FrieslandCampina,0
974333,Fwusow Industry Co Ltd,0
974335,Ganda Ham,0
974336,Gourmet Master Co. Ltd.,0
974337,Graincorp,1
974338,Greatwall Ent,0
974342,Grupo Arcor,0
974343,Grupo Herdez,0
974344,Grupo Marfrig,1
974345,Guinness Anchor Berhad,0
974346,Halloren Schokoladenfabrik AG,0
974347,Heineken N.V.,8
974348,HeySong Corporation,0
974350,House Foods,0
974351,Hunya Foods Co Ltd,0
974353,IANSA,0
974354,JBS S.A.,1
974358,Kagome,0
974359,Karntnermilch,0
974361,Kee Song Bio-Technology Holdings Limited,0
974362,Kikkoman,2
975101,Kompania Piwowarska,0
975102,La Fageda,0
975104,Lamb Weston Holdings Inc.,11
975105,Lamb Weston Meijer,0
975107,Leroy Seafood Group,0
975109,Lian Hwa Foods Corporation,0
975110,Lien Hwa Industrial Corporation,0
975112,LION-BEER SPIRITS & WINE PTY LTD,0
975115,Los Fiordos,0
975116,Lotus Bakeries,1
975118,Maestrani Schweizer Schokoladen AG,0
975120,McDonald's Austria,0
975122,McDonald's Deutschland Inc. Zweigniederlassung Munchen,0
975124,Minerva S.A.,1
975125,Minor International Public Company Limited,1
975126,Moderna Alimentos,0
975127,Molinos Rio de la Plata,1
975129,Morubel N.V.,0
975131,An-Shin Food Services Co,0
975133,Namchow Chemical Industrial Co Ltd,0
975135,Nan Tsan Industry Co Ltd,0
975137,Nestle Brasil,0
975139,Nestle Deutschland,0
975141,Nestle USA,0
975143,NH Foods Ltd.,6
975145,Obolon,0
975146,Oceanic Beverages Co. Inc.,0
975148,Palsgaard,0
975149,Panera Bread,0
975150,Pasco Shikishima Corporation,0
975151,Perfetti Van Melle Benelux,0
975152,Postobon,0
975153,PureCircle Ltd,0
975155,Riopaila Castilla S.A.,0
975156,Ritter Sport,0
975158,Salmones Camanchaca,0
975159,SanCor Cooperativas Unidas Limitada,0
975160,Schwartauer Werke,0
975162,Shin Tai Industry Co Ltd,0
975164,Sigma Alimentos,0
975165,Smithfield,39
975166,Spadel,0
975167,Spendrups Bryggerier AB,0
975168,Standard Foods Corporation,0
975170,Strauss Group,0
975171,Sunjuice Holdings Co Ltd,0
975173,Systembolaget,0
975174,TAI Roun Products Co Ltd,0
975176,Taisun Enterprise Co Ltd,0
975178,Taiwan Fructose Co Ltd,0
975180,Taiwan Sugar Corporation,0
975181,"Taiyen Biotech Co.,Ltd",0
975182,"Ten Ren Tea Co., Ltd.",0
975183,Tetra Pak Argentina,0
975184,Thai Union Frozen,0
975185,Tony's Chocolonely,0
975186,Tsakiris,0
975187,TTET Union Corporation,0
975189,Unilever Brazil,4
975191,Uni-President Enterprises Corporation,0
975193,Universal Sweet Industries,0
975194,Ursus Breweries,0
975196,Usina Alto Alegre,0
975197,VanDrie Group,0
975198,Ve Wong,0
975200,Vina Concha y Toro,0
975202,Vina Cono Sur,0
975204,Vinamilk,1
975205,VSPT Wine Group,0
975206,Wei Chuan Foods Corporation,0
975208,Westfleisch,0
975209,Wuliangye Group,0
975210,Zwack Unicum Nyrt,0
1007505,India Responsible Business Forum,0
1008507,Fuji Xerox Singapore Pte Ltd,0
1008810,Ascendas Real Estate Investment Trust (A-REIT),0
1009097,Grupo Banco Popular,0
1010650,CSRA Inc,0
1021888,TOFAS,0
1028648,Gazprom Neft,0
1034566,Grupa Zywiec SA,0
1038678,Hydro Quebec,0
1041256,International Flavors & Fragrances,26
1041292,International Flavors and Fragrances,0
1041692,Iron Mountain Incorporated,0
1042626,Jaguar Land Rover,0
1052054,Kimco Realty,0
1073423,Bumitama Agri,1
1073466,New Britain Palm Oil Limited,0
1073604,Cotton Research and Development Corporation,0
1076088,Novus International Inc.,0
1076168,KWS Saat,1
1076237,Tetra Pak International,0
1085335,Toyota Motor Corporation - North America,0
1094685,Power Seraya,0
1129986,Arcadis,0
1173483,G-star RAW,0
1173484,Marks & Spencer Financial Services plc (M&S Bank),0
1173485,Li-Ning,0
1181233,SQV BPO SOLUTIONS,0
1182712,AAR Holdings,0
1182714,AB Electrolux,8
1182715,Aequator Groen & Ruimte,0
1182716,Agbar,0
1182717,Agricola Chapi,0
1182718,ALON,0
1182720,Aluminum Corporation of China,0
1182721,Atlas-Atlantic Integrated Consults,0
1182722,Avon Metals,0
1182724,Banka BioLoo,0
1182725,Baosteel Group Corporation,0
1182726,Belgicast,0
1182727,Calvert Asset Management,0
1182728,Carbon Credit Capital,0
1182730,CarbonNeutral Company,0
1182731,Caribbean Office of Trade & Industrial Development,0
1182733,Celsia,0
1182734,Cementos Argos,1
1182736,Coca-Cola Hellenic Bottling Company,0
1182737,Corporation Solar Alliance,0
1182738,Coway,0
1182739,Dints International,0
1182740,Ekamas Fortuna Malang,0
1182741,Empresas Publicas de Medellin,0
1182742,Engie,226
1182743,Eskom,1
1182744,Express Transindo Utama,0
1182745,Famoc Depanel,0
1182746,Finlay International,0
1182747,Firmenich SA,0
1182748,F.M. Contracting & Services,0
1182749,Glencore Xstrata,0
1182751,Gold East Paper (Jiangsu),0
1182752,Gold Hongye Paper Group,0
1182753,Gold HuaSheng Paper,0
1182754,Grundfos,0
1182755,Grupo Angel Camacho,0
1182756,Hainan Jinhai Pulp & Paper,0
1182757,Hayleys Limited,0
1182758,Hindustan Construction Company,0
1182759,Isagen,0
1182760,Indah Kiat Pulp & Paper Tbk,0
1182762,Infinity Group,0
1182763,Koninklijke Philip Electronics,0
1182764,Lontar Papyrus Pulp & Paper Industry,0
1182765,MagneGas Corporation,0
1182768,Mazaya Investment Group,0
1182769,Mazzetti Nash Lipsey Burch,0
1182770,Metito Ltd,0
1182771,Metsa Board,0
1182772,MillerCoors,0
1182773,"Nautica, a division of VF Sportswear, Inc.",0
1182775,Netafim,0
1182776,"Ningbo Asia Pulp & Paper Co., Ltd.",0
1182778,Odebrecht Ambiental,0
1182779,Opportunity 2 Excel,0
1182780,Pindo Deli Pulp And Paper Mills,0
1182781,Powerstorm ESS,0
1182783,PricewaterhouseCoopers,0
1182784,Ranhill Berhad,0
1182785,RobecoSAM,0
1182786,R R Kabel,0
1182787,SANASA,0
1182788,SEKEM Holding,0
1182789,Singaland Asetama,0
1182790,Souz-Continent,0
1182791,SUDEF,0
1182792,SunOpta,0
1182793,Sustainable Living Fabrics,0
1182794,The Svirin Family Company,0
1182795,TaKaDu,0
1182796,Veolia Water,0
1262224,Australian Agricultural Company Limited,1
1285826,Wayne Farms LLC,0
1368168,Dropbox,0
1368169,"Reddit, Inc.",0
1368170,"Slack Technologies, Inc.",0
1368171,WhatsApp (Service),0
1368172,Snap Inc.,12
1368173,Wickr,0
1368174,Sonic,0
1368176,Wikimedia,0
1368177,Credo mobile,0
1368178,"Pinterest, Inc.",0
1368179,Tumblr,0
1368180,Wordpress,0
1369181,Lookout,0
1369182,Foursquare,0
1369183,SpiderOak,0
1369184,Myspace,0
1369185,Internet Archive,0
1404240,Arizona Public Service,98
1404272,Aveda,0
1404289,Clif Bar & Company,0
1404319,Consolidated Edison Inc.,6
1404351,EarthColor,0
1404366,Eileen Fisher,0
1404381,EMC Corporation,23
1404396,Green Mountain Energy,0
1404448,PG&E Corporation,40
1404500,The Co-operators Group,0
1404519,Virgin America,0
1404608,Banco da Amazonia,0
1405909,HSBC Bank Brasil,0
1525295,Loopt,0
1565853,Mercury Talk,0
1600969,Renco Group,0
1600970,PPL Corp.,10
1600971,PDVSA (Petroleos de Venezuela S.A.),1
1600972,Drummond Co. Inc.,0
1600973,Targa Resources LLC,0
1600974,Energy Transfer Partners,0
1600975,AES Corp.,68
1600976,Rowan Companies Inc,0
1600977,Oxbow,0
1600978,Kohler Co.,0
1600979,Ineos Group,0
1600980,Robert Bosch GmbH,0
1601521,Shaw Group,8
1625335,EDEKA Group,0
1625351,SOK S Group,0
1625424,Nutreco International,1
1625439,Ruchi Soya Industries,2
1625482,DuPont,911
1625513,Woolworths Limited,0
1625536,SuperGros,0
1625584,HARIBO,0
1625605,Saraya,0
1625621,Remia,0
1625704,Omega,0
1625748,Correios,0
1625762,NET,0
1625778,Embratel,0
1654024,Global Sourcing Council,0
1655671,Reliance Industries Limited,1
1660286,WEED - Weltwirtschaft OvDjkologie & Entwicklung e.V.,0
1661684,NestlOV(c),0
1726663,Lundquist College of Business - University of Oregon,0
1746819,Electronic Frontier Foundation,0
1779099,ESCP Europe,0
1794970,Cartier,0
1794971,Harry Winston,0
1794973,Piaget,0
1794974,Bvlgari,0
1794975,Mikimoto,0
1794976,Graff,0
1796884,Ode,0
1796897,Odebrecht,0
1797189,Nigerian National Petroleum,0
1797190,Sonatrach,0
1797191,Saudi Aramco,1
1797192,National Iranian Oil Co.,0
1797193,Kuwait Petroleum Corp.,0
1797194,Abu Dhabi National Oil Company,0
1803853,Smithfield Foods,39
1806080,InfluenceMap,0
1810804,Mawi,0
1810805,Erickson Beamon,0
1810806,Dorothy Perkins,0
1810808,DKNY,0
1810809,Kurt Geiger,0
1810810,Marc Jacobs,0
1810812,Emporio Armani,0
1823071,Alicorp,1
1823555,Chopard,0
1823755,Bulgari,0
1823759,Buccellati,0
1824974,Zambeef,0
1825011,Safeco Field,0
1825029,Cargill Meat Solutions,0
1825510,lululemon athletica,1
1826117,"Brooks Sports, Inc",0
1826579,Anschutz Entertainment Group (AEG),0
1827649,Business & Human Rights Resource Centre,0
1829050,Asos,2
1829215,London Organising Committee of the Olympic Games & Paralympic Games Ltd.,0
1829340,AAH,0
1829385,AB InBev UK Limited,0
1829401,Burrows Motor Company,0
1829432,ByBox Holdings Limited,0
1829447,Bytes Technology Group,1
1829462,Bywaters,0
1829477,C. HAFNER,0
1829492,Cambridge Weight Plan,0
1829507,CAMELOT GROUP LTD,0
1829522,Camira Fabrics,0
1829537,Cancer Research Technology,0
1829552,Cantel Medical Corp,0
1829583,Capcom Group,0
1829598,Capsticks Solicitors LLP,0
1829613,Care UK,0
1829628,Caring Homes Group,0
1829643,Carter Jonas,0
1829658,Addo Food Group,0
1829674,Castell Howell Foods Limited,0
1829689,Catalent,0
1829735,AGS Airports Limited,0
1830200,SCISYS,0
1830216,Scope,0
1830232,Scott Trust,0
1830414,REI,0
1830423,Scottish Leather Group,0
1830440,Scottish Sea Farms,0
1830456,Scottish Water,0
1830486,Scottish Woodlands,0
1830505,Seajacks,0
1830527,Seasalt Ltd,0
1830731,Airwair International Ltd (Dr Martens),0
1830778,Albert Bartlett,0
1830794,Aldermore Group,0
1830826,Allport Cargo Services,0
1831284,John Lewis Partnership,0
1831316,JCDecaux,16
1831412,Total Food Service,0
1831428,UK Power Networks,0
1831479,FatFace,0
1831803,Walk Free,0
1832354,Probrand Group,0
1832396,Nationwide building society,0
1833182,Crown Agents,0
1833198,DS Smith,2
1833250,David's Bridal UK Limited,0
1833335,Economist Group,0
1833407,Fresca Group Ltd,0
1833443,New Look Retail Group,0
1833485,MacIntyre,0
1833513,Macfarlane,0
1833552,Norse Group,0
1833590,Oxfam GB,0
1833623,British Museum,0
1833625,Tata Steel Europe,0
1833669,Bang & Olufsen,1
1833691,Yazaki Corporation,0
1833814,Nestle UK,0
1836931,Flex,0
1837674,Levi's Stadium,0
1837704,CenturyLink Field,0
1837733,National Hockey League (NHL),0
1837762,AT&T Stadium (formerly Cowboys Stadium),0
1837797,Sochi Olympic and Paralympic Organizing Committee (SOOC),0
1837815,Union of European Football Associations (UEFA),0
1837909,ABB India Ltd,0
1837910,ACC Ltd,2
1837911,Adani Ports and Special Economic Zone Ltd,1
1837912,Ambuja Cements Ltd,2
1837913,Apollo Hospitals Enterprise Ltd,0
1837914,Ashok Leyland Ltd,3
1837915,Asian Paints Ltd,1
1837916,Aurobindo Pharma Ltd,1
1838041,Havells India Ltd.,0
1838211,Bajaj Finserv,1
1838229,Bharat Forge Limited,0
1838253,Bharat Electronics Limited,1
1838763,Bharti Infratel,0
1838795,Zee Entertainment Enterprises Ltd,1
1839098,DLF Seeds Ltd,0
1839115,Castrol India Limited,1
1839974,Arc'Teryx,0
1931988,Osprey,0
2153129,The International Council on Clean Transportation,0
2153159,Norwegian Air Shuttle ASA,8
2153177,KLM,3
2153178,Aeroflot - Russian Airlines,1
2153191,Air Berlin,0
2153192,Aer Lingus,0
2153193,Air France,14
2153194,Icelandair,0
2153195,Iberia,0
2153196,Alitalia,0
2153197,United Airlines,60
2153198,US Airways,0
2153199,Virgin Atlantic,0
2153200,Swiss International Airlines,0
2153201,Lufthansa,3
2153202,British Airways,0
2241627,AMN Healthcare Services Inc.,0
2241655,Tetra Tech Inc.,0
2241681,Bank of Marin Bancorp,0
2241682,United Insurance Holdings Corporation,0
2241683,AXA Equitable Life Insurance Company,0
2241771,Western Asset Mortgage Capital Corporation,4
2241774,Empire State Building,0
2241776,Capital City Bank Group Inc,1
2241778,HMN Financial Inc.,0
2241781,Spirit Airlines,0
2241782,DSW Inc.,0
2241783,Choice Hotels International Inc.,0
2241784,Spherix Inc.,0
2241785,Radian Group Inc.,0
2241786,Maidenform,0
2241787,Kilroy Realty Corporation,0
2241788,Sabre Corporation,0
2241789,Lithia Motors Inc.,0
2241790,Argan Inc.,0
2241791,Journal Media Group,0
2241792,Government Properties Income Trust,0
2241793,Universal Insurance Holdings,0
2241794,Corrections Corporation of America,0
2241795,Multi Packaging Solutions,0
2241796,US Highland,0
2241797,CorVel Corporation,0
2241798,LaSalle Hotel Properties,0
2241799,Beasley Broadcast Group Inc.,0
2241800,Taubman Centers Inc.,0
2241801,Forest City Enterprises Inc.,0
2241802,KB Home,0
2241803,Tops Holding II Corporation,0
2241804,Insmed Inc.,5
2241805,Chimera Investment Corporation,0
2241806,American States Water Company,0
2241807,Linn Energy,0
2241808,St. Joe Company,0
2241809,Eagle Bancorp Inc.,4
2241810,Capitol Federal Financial Inc.,0
2241811,Pharmacyclics Inc.,0
2241812,Etsy Inc.,0
2241813,Exelixis Inc.,0
2241814,Mack-Cali Realty Corporation,0
2241815,Hot Topic,0
2241816,THQ,0
2241817,Valley Financial Corporation,0
2241818,Sprague Resources LP,0
2241819,Alexandria Real Estate Equities Inc.,0
2241820,CNA Financial,0
2241821,CEL-SCI Corporation,0
2241822,Franklin Financial Corporation,0
2241823,Six Flags,0
2241824,DEX One,0
2241825,Novell,0
2241826,Medco Health Solutions,0
2241828,Hastings Entertainment,0
2241829,Beckman Coulter,0
2241830,Cogent Communications Group Inc.,19
2241831,Versar Inc.,0
2241832,Regency Centers Corporation,7
2241833,Biomed Realty Trust Inc.,0
2241834,Plum Creek Timber,0
2256093,Van Dyck Carpets (Pty) Ltd,0
2256758,Aramex Tanzania Limited,0
2256759,Spencer & Barnes Limited,0
2262053,Boston Beer Company Inc,0
2262054,Domtar Corporation,0
2262056,Landstar System Inc.,0
2262057,GEO Group,0
2262058,Sangamo BioSciences Inc.,0
2262059,WMS Industries Inc.,0
2262060,Seventy Seven Energy,0
2262061,Tutor Perini Corporation,0
2262062,Coty Inc,11
2262065,Heartland Payment Systems Inc.,0
2262066,K2 Inc,0
2262067,IHS Inc.,0
2262068,INTL FCStone Inc.,0
2262094,Select Medical Holdings Corporation,0
2262123,K-Swiss,0
2262124,Equity Commonwealth,0
2262125,Sciclone Pharmaceuticals Inc,0
2262126,Carpenter Technology Corporation,0
2262127,Exactech Inc.,1
2262128,Vonage Holdings Corporation,0
2262129,Innovate Corp.,0
2262130,Michaels Stores,0
2262132,Bristol-Myers Squibb,1037
2262133,Wausau Paper Corporation,1
2262135,Genesis Energy LP,0
2262136,Athenahealth Inc.,0
2262137,Unified Grocers Inc.,0
2262139,Gartner Inc.,0
2262140,BNSF Railway Company,0
2262142,Apria Healthcare Group Inc.,0
2262143,Lubrizol Corporation,6
2262145,Cullen-Frost Bankers Inc.,0
2262146,Green Plains Inc.,0
2262147,Graybar Electric Company Inc.,0
2262148,Taylor Morrison Home Corporation,0
2262149,National Beverage,0
2262150,The WhiteWave Foods Company,0
2262151,Education Management Corporation,0
2262152,Big Lots,0
2262875,Lionbridge Technologies,0
2262951,Parametric Technology Corporation,0
2262953,Walter Investment Management Corporation,0
2262955,Toll Brothers,0
2262957,Novellus Systems,0
2262959,Intermune Inc.,0
2262960,PriceSmart Inc.,0
2262961,Brinker International Inc.,14
2262962,ArcBest Corporation,0
2262963,AmTrust Financial Services Inc.,0
2262964,CoBiz Financial Inc.,2
2262965,CEB Inc.,0
2262966,Commerce Bancshares Inc.,0
2262967,Clean Harbors Inc.,26
2262968,AmSurg Corporation,0
2262969,BlueLinx,0
2262970,American Vanguard Corporation,0
2262971,LSI Corporation,0
2262972,El Paso Corp.,0
2262973,Container Store,0
2262974,Cornerstone OnDemand Inc.,0
2262975,MicroStrategy Inc.,0
2262976,NII Holdings,0
2262977,White Mountains Insurance Group Ltd.,0
2262978,Ceva Inc.,0
2262979,PAREXEL International Corporation,4
2262980,Bank of Hawaii Corporation,0
2262981,Capella Education Company,0
2262983,Toys R Us,0
2262984,The Williams Companies Inc.,0
2262985,Computer Sciences Corporation,0
2262986,FleetCor Technologies,0
2262987,GATX Corporation,0
2262988,Martin Marietta Materials,22
2262989,Build-A-Bear Workshop,0
2262990,Lee Enterprises,0
2262991,International Lease Finance Corporation,0
2262994,KBR Inc.,0
2262995,BioMarin Pharmaceutical,0
2262996,Iconix Brand Group,0
2262997,LPL Financial Holdings Inc.,0
2262998,Expeditors Intl. of Washington,0
2264071,WD-40 Company,0
2264073,Fairmount Santrol Holdings Inc,0
2264075,Loral Space & Communications Inc,0
2264077,Ultimate Software Group Inc.,0
2264079,Equity One Inc.,0
2264081,YRC Worldwide Inc.,0
2264083,Aqua America Inc.,62
2264084,Ryland Group Inc.,0
2264085,Saul Centers Inc.,0
2264086,Shore Bancshares Inc.,0
2264087,Seacor Holdings Inc.,0
2264088,The Valspar Corporation,0
2264089,ARRIS Group,0
2264090,Radio One Inc.,0
2264091,Warner Music Group,0
2264092,Entegris Inc.,0
2264093,Rovi Corporation,0
2264094,RGC Resources Inc.,0
2264095,USG Corporation,0
2264096,Krispy Kreme Doughnut Corporation,0
2264097,Atlantic Union Bankshares Corporation,0
2264098,Team Health Holdings Inc.,0
2264099,Univar Inc.,0
2264100,Vector Group,0
2264101,TriNet Group Inc.,0
2264102,Morningstar Inc.,0
2264103,Steinway & Sons,0
2264104,Rentech Inc.,0
2264105,American International Industries Inc,0
